pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
45315,1220,339.5997925,28.2759686,-0.3333333,86.89401947029998,51.3451166791,0.31681695813953487,0.3142215151162791,0.31201937674418595,0.3383934127906977,0.40636819767441884,0.3989302151162793,0.38738743372093015,0.38448529883720917,0.3832296313953488,0.3641709186046512,0.33545193255813954,0.3239550352941175,0.0012020313953488375,0.001309425581395349,0.0018577616279069767,0.003491622093023256,0.004396813953488373,0.0059160232558139545,0.006779891860465115,0.005852613953488371,0.0040910825581395365,0.0033245023255813943,0.0027467255813953483,0.0017893199999999994,0.23587536976744186,0.26554507209302325,0.3028127290697673,0.34536048604651176,0.2542844732558138,0.03161402906976745,3.7486046511627916e-05,0.0003682779069767442,0.00744816511627907,0.05071193139534883,0.13416498604651164,0.19690661529411774,-4.481162790697677e-05,-9.042558139534886e-05,-0.0002506267441860465,-0.0005781093023255814,-0.000876024418604651,-0.0025803941860465117,-0.003279897674418604,-0.002689391860465116,-0.0014195651162790693,-0.00038086860465116293,-0.00011651395348837211,-4.4665882352941166e-05,77.46793844534885,72.49989265581395,67.25608594883721,66.95615653023258,70.22593387209302,76.6012747151163,79.23931529651165,77.80268860000001,73.76086088604649,73.66214308372095,78.09074436976742,80.37592468000005,254.44183775348827,256.21482157325585,262.5710559209303,270.1880919081396,275.47613951046515,281.5905165604652,284.2965258197674,282.2564896023256,276.1296102848837,268.44099497325584,260.48559943604647,256.0342764458823
45323,1452,5.8263412,11.5975981,-0.3333333,86.4769092595,51.2288994187,0.3207468081395349,0.31866253837209296,0.3167625511627908,0.33949079883720934,0.4049022860465115,0.3927227279069767,0.37722739186046517,0.37373992209302326,0.37539389069767437,0.36335315697674414,0.33588609883720927,0.32576885058823524,0.0012539569767441863,0.0013504883720930228,0.0018790930232558138,0.003458659302325581,0.0043407720930232555,0.005530245348837208,0.0059964139534883715,0.005247093023255814,0.003901859302325582,0.003395681395348838,0.0028467104651162794,0.0018693388235294115,0.2382776220930232,0.26848817441860473,0.30602165000000003,0.348883634883721,0.25742734418604646,0.031622829069767454,3.655232558139535e-05,0.0002642697674418604,0.006784454651162794,0.047702609302325595,0.13238467441860463,0.19747773294117646,-4.1419767441860465e-05,-9.607209302325582e-05,-0.00027243139534883717,-0.0006417348837209301,-0.0010175093023255812,-0.0027215465116279067,-0.003382173255813955,-0.002793262790697674,-0.0015568779069767445,-0.0004553837209302327,-0.0001331825581395349,-4.134588235294118e-05,78.23608434186045,73.43380435697676,67.6301775244186,66.85856841511625,69.87280432441861,76.09795894302324,78.50219230232561,77.00129416046514,73.72518229069767,74.37905351976742,79.91909648488374,81.04099822117645,254.42634884069759,256.40979340813954,262.83981500813957,270.4382508732558,275.7840973616279,281.9430783232558,284.63173657906975,282.6047590430233,276.53036427558135,268.8886012558139,260.7596730046511,256.0267167047059
45405,1401,350.4753418,32.1908875,-0.1111111,87.041280971,51.0160362413,0.31792765697674413,0.31694503372093025,0.3163340627906976,0.34063911860465107,0.3982104209302327,0.38069933255813954,0.3578187418604651,0.35134782209302323,0.3575185744186047,0.3514103162790699,0.3295634546511627,0.32172617294117645,0.000986479069767442,0.0010436860465116277,0.0013440348837209302,0.0025029883720930246,0.003054330232558141,0.0037286441860465134,0.003883363953488373,0.003445494186046512,0.0026585534883720933,0.0024686872093023257,0.002246391860465116,0.0015163752941176477,0.18697731279069768,0.212651261627907,0.24248278720930236,0.26671615232558155,0.1852743360465116,0.021814720930232557,1.5402325581395353e-05,0.00019464883720930225,0.004605781395348838,0.03435271279069767,0.09892422558139533,0.1525350023529412,2.568604651162791e-06,-4.86639534883721e-05,-0.00023276744186046512,-0.0005943116279069767,-0.0011276302325581393,-0.002581340697674419,-0.0030290802325581394,-0.00242149534883721,-0.0013178023255813957,-0.00035737209302325577,-4.9460465116279066e-05,7.236470588235297e-06,80.63222804883719,72.81579927209303,65.22310993139534,63.74923883488373,66.01018169186047,72.13007195000002,74.73391013953488,72.68516043720925,69.54540394534887,72.38856931976747,81.0604709395349,84.09750097529414,252.8050968267441,255.9449498372093,263.0928809581396,270.82203993488366,276.4222696046512,282.4784616860465,284.9174151767442,282.9474189232558,277.01984920465117,268.7772050058139,259.5825745372092,254.20612883058826
45424,1208,5.9644866,29.3086491,-0.3333333,86.6019090921,50.8879605246,0.3240531744186047,0.322692280232558,0.32374876046511625,0.36605369534883736,0.3836178674418603,0.3574291406976744,0.34961093372093016,0.34806718720930235,0.35435929186046505,0.3555035744186046,0.3358076779069766,0.328524054117647,0.0007522127906976745,0.0008125058139534884,0.0011220755813953485,0.0020906220930232556,0.002981697674418604,0.0036689813953488357,0.0035945976744186036,0.0033499674418604646,0.002643851162790697,0.002150547674418605,0.0017615453488372095,0.0011371988235294123,0.11497394534883718,0.1328410093023256,0.15228740348837216,0.1396422430232558,0.04535137674418604,0.0024763732558139516,5.591860465116279e-06,3.865813953488374e-05,0.0014548639534883725,0.014819534883720929,0.053758998837209304,0.0899269035294118,-1.140697674418605e-05,-6.049186046511629e-05,-0.0002421965116279069,-0.0007004616279069768,-0.0018038209302325586,-0.003098201162790699,-0.0031754023255813947,-0.002555993023255814,-0.001494456976744186,-0.0004777616279069769,-8.239999999999997e-05,-1.0237647058823526e-05,72.80682834883721,66.89235723488369,59.27000764418608,57.57993015348837,59.83099383255816,66.56318877674417,69.67009291511629,67.01621512674419,63.564685376744194,64.34955224767444,71.9766001116279,74.91432082235299,252.8047107430232,257.0083121372093,265.20752485581403,273.4883962255814,279.74900924302324,285.47321550697677,287.31916844418606,285.3628440662791,279.6180732209302,271.2868343616279,260.8886702813954,254.49431852470588
45282,1124,317.489563,7.7254052,-0.4444444,87.2196736251,51.4302679617,0.31681695813953487,0.3142215151162791,0.31201937674418595,0.3383934127906977,0.40636819767441884,0.3989302151162793,0.38738743372093015,0.38448529883720917,0.3832296313953488,0.3641709186046512,0.33545193255813954,0.3239550352941175,0.0012020313953488375,0.001309425581395349,0.0018577616279069767,0.003491622093023256,0.004396813953488373,0.0059160232558139545,0.006779891860465115,0.005852613953488371,0.0040910825581395365,0.0033245023255813943,0.0027467255813953483,0.0017893199999999994,0.23587536976744186,0.26554507209302325,0.3028127290697673,0.34536048604651176,0.2542844732558138,0.03161402906976745,3.7486046511627916e-05,0.0003682779069767442,0.00744816511627907,0.05071193139534883,0.13416498604651164,0.19690661529411774,-4.481162790697677e-05,-9.042558139534886e-05,-0.0002506267441860465,-0.0005781093023255814,-0.000876024418604651,-0.0025803941860465117,-0.003279897674418604,-0.002689391860465116,-0.0014195651162790693,-0.00038086860465116293,-0.00011651395348837211,-4.4665882352941166e-05,77.46793844534885,72.49989265581395,67.25608594883721,66.95615653023258,70.22593387209302,76.6012747151163,79.23931529651165,77.80268860000001,73.76086088604649,73.66214308372095,78.09074436976742,80.37592468000005,254.44183775348827,256.21482157325585,262.5710559209303,270.1880919081396,275.47613951046515,281.5905165604652,284.2965258197674,282.2564896023256,276.1296102848837,268.44099497325584,260.48559943604647,256.0342764458823
45303,1334,322.9434814,14.3504477,-0.3333333,87.3809467274,51.4311893839,0.32168097093023257,0.31839267209302324,0.3163290941860466,0.36363818953488364,0.4097302732558139,0.3891014313953488,0.3860120162790698,0.3845399476744189,0.3832700860465117,0.3690627848837209,0.33956807674418615,0.3279560670588236,0.0010776348837209303,0.0011517627906976746,0.001637002325581395,0.0030583790697674418,0.00387930465116279,0.00542093139534884,0.006102210465116279,0.005329687209302323,0.003599656976744187,0.0028186709302325595,0.0024050965116279065,0.0015985788235294116,0.19509067325581395,0.22342303488372092,0.25806520813953493,0.27793011511627913,0.1391946546511628,0.00573856976744186,9.691860465116281e-06,0.00013626395348837213,0.003926433720930234,0.03327056627906976,0.10207282093023258,0.15801450941176476,-2.4484883720930226e-05,-7.924302325581395e-05,-0.0002868523255813954,-0.0006526116279069765,-0.0012493453488372093,-0.0029576197674418612,-0.003228481395348838,-0.0026174279069767436,-0.0014376348837209301,-0.0004129674418604651,-0.0001024546511627907,-2.3521176470588245e-05,72.4519727802326,68.15825475813955,64.16381214883721,63.81014908023252,65.99660066279068,72.92944513023258,76.25807438372095,74.75240698604647,70.78652403953491,71.12083221744183,75.04866134186045,76.24331898352939,253.6528208581394,256.6132361825581,263.93242947093034,271.55044200465113,276.9566991069768,283.3506682662791,285.5012405755814,283.49978992674426,277.6170966581396,269.39228040465116,260.6727816593023,255.13354151176478
45312,1189,316.3971863,13.5859909,-0.0,87.3721669761,51.4119118965,0.32168097093023257,0.31839267209302324,0.3163290941860466,0.36363818953488364,0.4097302732558139,0.3891014313953488,0.3860120162790698,0.3845399476744189,0.3832700860465117,0.3690627848837209,0.33956807674418615,0.3279560670588236,0.0010776348837209303,0.0011517627906976746,0.001637002325581395,0.0030583790697674418,0.00387930465116279,0.00542093139534884,0.006102210465116279,0.005329687209302323,0.003599656976744187,0.0028186709302325595,0.0024050965116279065,0.0015985788235294116,0.19509067325581395,0.22342303488372092,0.25806520813953493,0.27793011511627913,0.1391946546511628,0.00573856976744186,9.691860465116281e-06,0.00013626395348837213,0.003926433720930234,0.03327056627906976,0.10207282093023258,0.15801450941176476,-2.4484883720930226e-05,-7.924302325581395e-05,-0.0002868523255813954,-0.0006526116279069765,-0.0012493453488372093,-0.0029576197674418612,-0.003228481395348838,-0.0026174279069767436,-0.0014376348837209301,-0.0004129674418604651,-0.0001024546511627907,-2.3521176470588245e-05,72.4519727802326,68.15825475813955,64.16381214883721,63.81014908023252,65.99660066279068,72.92944513023258,76.25807438372095,74.75240698604647,70.78652403953491,71.12083221744183,75.04866134186045,76.24331898352939,253.6528208581394,256.6132361825581,263.93242947093034,271.55044200465113,276.9566991069768,283.3506682662791,285.5012405755814,283.49978992674426,277.6170966581396,269.39228040465116,260.6727816593023,255.13354151176478
45317,1426,66.5713043,15.2410269,-0.3333333,87.83641559679998,51.4292875629,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45324,1297,321.6134644,39.3044472,0.6666667,87.86356533279998,51.3868307506,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45343,961,34.088871,26.4772816,0.5555556,87.8481780602,51.3395346226,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45350,792,293.5231934,21.1198502,-0.5555556,87.86750888269998,51.3235146955,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45354,809,348.6900635,37.4106712,-0.8888889,87.9382940183,51.3315402115,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45359,702,81.5596313,33.1407127,-0.5555556,88.0091062415,51.3395191137,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45373,1485,9.2800446,32.860611,0.5555556,88.07340298459998,51.3194072307,0.3187408127906976,0.3166391593023257,0.31534206395348824,0.33559963837209306,0.39605094302325583,0.38515117209302324,0.3619206906976745,0.3569055744186047,0.36247537441860467,0.3512076953488374,0.3298441488372092,0.32375038705882353,0.0009524430232558139,0.001017436046511628,0.0014271813953488368,0.0026622546511627914,0.003001860465116279,0.003749183720930232,0.004044138372093024,0.0035755500000000003,0.0027871930232558143,0.0024724546511627897,0.0022439267441860455,0.0014719752941176468,0.19390723953488367,0.21834069302325584,0.24874318023255798,0.2828813616279069,0.2181838837209302,0.032653317441860466,4.756976744186047e-05,0.00025170930232558137,0.005531706976744185,0.04059559418604652,0.10866337325581393,0.16146582941176474,-5.090697674418604e-06,-4.495465116279071e-05,-0.00020181279069767435,-0.0005312790697674417,-0.0009800139534883719,-0.0023775441860465116,-0.0029429918604651165,-0.0023732290697674424,-0.0012664255813953486,-0.00030757906976744187,-5.628255813953489e-05,-1.8411764705882358e-06,82.72357070930235,75.65098732209303,66.9287104093023,64.1594632127907,65.85663427093023,71.60127470697674,74.26886199302326,73.15127599186047,71.35086361046514,76.13395903604653,84.1436377244186,86.33120960823528,250.96543459302313,254.3515184965117,262.081275761628,270.1407626790697,275.70388297093024,281.9366511848837,284.6826540895349,282.60419127209303,276.3064816546512,267.51659907906975,258.2537002581395,252.34595014000007
45376,1235,342.2767639,22.9917545,0.4444444,88.1325834548,51.3169011465,0.3187408127906976,0.3166391593023257,0.31534206395348824,0.33559963837209306,0.39605094302325583,0.38515117209302324,0.3619206906976745,0.3569055744186047,0.36247537441860467,0.3512076953488374,0.3298441488372092,0.32375038705882353,0.0009524430232558139,0.001017436046511628,0.0014271813953488368,0.0026622546511627914,0.003001860465116279,0.003749183720930232,0.004044138372093024,0.0035755500000000003,0.0027871930232558143,0.0024724546511627897,0.0022439267441860455,0.0014719752941176468,0.19390723953488367,0.21834069302325584,0.24874318023255798,0.2828813616279069,0.2181838837209302,0.032653317441860466,4.756976744186047e-05,0.00025170930232558137,0.005531706976744185,0.04059559418604652,0.10866337325581393,0.16146582941176474,-5.090697674418604e-06,-4.495465116279071e-05,-0.00020181279069767435,-0.0005312790697674417,-0.0009800139534883719,-0.0023775441860465116,-0.0029429918604651165,-0.0023732290697674424,-0.0012664255813953486,-0.00030757906976744187,-5.628255813953489e-05,-1.8411764705882358e-06,82.72357070930235,75.65098732209303,66.9287104093023,64.1594632127907,65.85663427093023,71.60127470697674,74.26886199302326,73.15127599186047,71.35086361046514,76.13395903604653,84.1436377244186,86.33120960823528,250.96543459302313,254.3515184965117,262.081275761628,270.1407626790697,275.70388297093024,281.9366511848837,284.6826540895349,282.60419127209303,276.3064816546512,267.51659907906975,258.2537002581395,252.34595014000007
45379,1089,11.3099318,39.6448288,0.5555556,87.7814653692,51.2681291151,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45382,1491,46.6211472,31.9996605,-1.0,87.8945585121,51.2810396624,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45385,1311,2.9108372,13.8284931,-0.4444444,87.848345511,51.2393327029,0.3220814197674418,0.3192936534883721,0.3176853534883721,0.36439315581395354,0.4083720593023257,0.3817278755813953,0.37325992790697676,0.3715765395348838,0.37526845116279073,0.3650568174418604,0.3374499441860467,0.32784458470588235,0.001084063953488372,0.0011561209302325577,0.0016059313953488371,0.0029570406976744176,0.0036218558139534873,0.004739448837209302,0.004991906976744185,0.004507216279069768,0.00337059534883721,0.002818772093023256,0.0024730337209302317,0.0016387305882352948,0.19975971395348838,0.22780135232558135,0.2624038837209302,0.28059386395348834,0.13976378139534876,0.005989141860465117,9.525581395348836e-06,0.00011085697674418599,0.003575206976744187,0.03355328372093022,0.10528667906976745,0.16315582117647054,-1.5726744186046508e-05,-6.265116279069768e-05,-0.0002613174418604652,-0.0006230337209302324,-0.0012049430232558141,-0.002839697674418605,-0.0030828127906976747,-0.002469505813953489,-0.0013619197674418601,-0.0004242406976744186,-0.00012604534883720928,-1.727411764705882e-05,70.34902492441861,67.33108360697676,63.387399541860454,62.34101300116279,64.11097202674418,70.7146922244186,73.85881929767443,72.34586174534881,69.66829184302325,72.50257731744186,76.67091334186044,74.5394586929412,252.5283206709302,256.25508774534893,264.1021015255815,271.8656218732558,277.3417599674418,283.73958995813956,285.9303148860465,283.92043854069766,278.061387172093,269.59161270930235,260.17577947558124,253.8762578635294
45389,1528,326.8024292,38.8916016,0.5555556,87.8163342544,51.1992197435,0.3167078465116279,0.3152972674418603,0.3156259476744186,0.36808417558139533,0.39790150697674415,0.35809272790697666,0.34492328953488366,0.33936808139534874,0.3463668813953488,0.34733444302325583,0.32660946395348833,0.3195771905882352,0.0008446546511627907,0.0008854267441860464,0.0011499627906976743,0.002122923255813953,0.002709255813953487,0.0032356872093023256,0.003324508139534885,0.0029412627906976745,0.0022295848837209295,0.0020188837209302326,0.0019156511627906974,0.0012941576470588234,0.1480329,0.17016275232558145,0.19444620697674428,0.18925977441860467,0.05854573023255814,0.0007348697674418605,5.644186046511628e-06,7.494534883720933e-05,0.002095147674418604,0.020834458139534873,0.07209310581395348,0.11758319058823533,-5.080232558139534e-06,-5.9623255813953504e-05,-0.00027626627906976746,-0.0006489918604651165,-0.0015734872093023254,-0.0030175302325581395,-0.0031042104651162776,-0.0024439534883720936,-0.0013396639534883716,-0.0003930953488372095,-6.939999999999999e-05,-4.2317647058823534e-06,70.96802928953488,66.21503164302325,60.641737296511614,59.177881643023255,61.04565589534882,67.23404179069766,70.5458650848837,68.5491684290698,65.26488069069768,68.13818323837211,74.08029742790698,74.97353497882352,252.4977972337209,256.4822407244186,264.3300720965117,272.0740157744186,278.0736140767442,284.201208783721,286.1786797069767,284.2376396709302,278.4402707127907,269.75899097441857,259.7622847418604,253.6557846952941
